ИСУ,ТИП_ПУБЛИКАЦИИ,ВЫХОДНЫЕ_ДАННЫЕ,ГОД,ИНДЕКСИРОВАНИЕ_В_БД
7,Статья,"Беляев В.Е., Кузнецов Д.А. Влияние скорости реакции сшивания картофельного крахмала и желатина в водном растворе на качество передачи голографического микрорельефа // Сборник тезисов докладов конгресса молодых ученых (X Всероссийский конгресс молодых ученых, 15-18апреля 2021г.). Электронное издание -2021. - С. 13",2021,
7,Тезисы,"Беляев В.Е., Кузнецов Д.А. Влияние скорости реакции сшивания картофельного крахмала и желатина в водном растворе на качество передачи голографического микрорельефа // Сборник тезисов докладов конгресса молодых ученых. Электронное издание. -2021. - URL: https://kmu.itmo.ru/digests/article/7161 - 2021",2021,
7,Тезисы,"Belyaev V.E., Pomytkina A.V., Aliev T.A., Nikilaev K.G. High-performance Liquid Chromatography (HPLC) as a Reference Method for  Antibiotic Detection//CONFERENCE ABSTRACTS International Student Conference “Science and Progress” — SPb.: SBORKA, 2021, pp. 10",2021,
7,Статья,"Masalovich M., Aliev T., Beliaev V.E., Pomytkina A.V., Nesterov P., Shityakov S., Sadovnichii R., Novikov A., Orlova O., Skorb E. The development of an electrochemical sensor for antibiotics in milk based on machine learning algorithms//arXiv.org [база препринтов], 2022, Vol. arXiv:2212.04422, No. 0, pp. 1-38",2022,
7,Тезисы,"Беляев В.Е., Пивень А.О., Алиев Т.А. Мультиэлектродная система для определения наличия антибиотиков в сыром молоке//Международная научно-техническая конференция молодых ученых БГТУ им. В.Г. Шухова,  посвященная 300-летию Российской академии наук:  эл. сборник докладов [Электронный ресурс]: - 2022",2022,
7,Тезисы,"Беляев В.Е., Помыткина А.В., Пивень А.О., Алиев Т.А. MULTIELECTRODE ELECTROCHEMICAL SYSTEM FOR ANTIBIOTICS DETECTION IN RAW MILK//Сборник тезисов докладов конгресса молодых ученых. Электронное издание - 2022",2022,
7,Тезисы,"Пивень А.О., Дармороз Д.Д., Беляев В.Е. LIGHT-INDUCED GENERATION OF LOCALIZED TWISTED STRUCTURES IN THE THIN FILMS OF LIGHT-RESPONSIVE CHIRAL NEMATIC LIQUID CRYSTALS//Сборник тезисов докладов конгресса молодых ученых. Электронное издание - 2022",2022,
7,Статья,"Евдокимов А.А., Алиев Т.А., Беляев В.Е., Домарева Н.П. Создание трёхэлектродной тест-полоски с использованием чернил на основе графитовых наночастиц и ацетилцеллюлозы // Молодые профессионалы. Всероссийская конференция. Сборник научных трудов (СПб, 25-27 октября 2022 г.) -2022. - С. 65-67",2022,
7,Статья,"Беляев В.Е., Петрова М.С., Домарева Н.П., Алиев Т.А. Идентификация биологических компонентов сложных смесей при помощи методов машинного обучения // Молодые профессионалы. Всероссийская конференция. Сборник научных трудов (СПб, 25-27 октября 2022 г.) -2022. - С. 53-55",2022,
7,Статья,"Петрова М.С., Беляев В.Е., Домарева Н.П. Использование электрохимического метода в оценке содержания ингибитора коррозии в пластовой воде и водонефтяной эмульсии // Молодые профессионалы. Всероссийская конференция. Сборник научных трудов (СПб, 25-27 октября 2022 г.) -2022. - С. 90-92",2022,
